taille tableau;insertion croissante;insertion decroissante;tas croissant;tas decroissant;bulle croissant;bulle decroissant;selection croissant;selection decroissant;
100;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
1000;0.001000;0.001000;0.000000;0.000000;0.003000;0.003000;0.001000;0.002000;
10000;0.100000;0.087000;0.002000;0.002000;0.249000;0.186000;0.099000;0.097000;
100000;
